Id,SalaryNormalized
13656201,62635.767302
14663195,24288.9945906
16530664,38207.1521952
19047458,24975.1108445
20881907,27199.2149172
24503268,17652.2661416
25777785,15129.3126941
27754964,33761.5984808
29570312,29074.5708955
29571471,17538.1124652
30292881,29769.5590994
32421665,17564.0498303
32424396,15878.0916362
32424654,16166.9862936
32557975,15973.317443
33317545,20020.0889401
33725586,37693.4793228
34019874,28585.8669525
34145354,18457.8292486
34387510,14913.895987
34481048,26270.0740103
34632150,21892.8722255
35272742,25051.8314792
35827765,22142.5101327
37128998,15737.3524087
37365037,47377.4186275
37578542,41127.9483074
37799393,18580.4846577
39776611,22015.6291281
40433924,30940.7012013
41513564,21273.0881883
41513572,15717.5744499
42949966,18367.0087959
43196767,16422.616046
43501947,44603.9577318
44452701,31243.8856685
45112179,55309.2727363
46172879,24415.7162872
46626563,32808.057189
46626575,28648.3693616
46626593,26510.9333118
46626645,42507.6395052
46626663,39547.4499469
46626721,14483.4123097
46626722,33929.3525722
46626847,24100.3641264
46626913,35196.1344037
46627070,39804.0111459
46627073,33207.7861195
46627091,20832.4738153
46627115,19000.2990542
46627265,15055.2358365
46627272,15448.7251548
46627273,15418.9585639
46627277,29807.8501601
46627279,27453.6624172
46627318,38839.5765742
46627471,18499.5167323
46627498,16943.9278838
46627512,15372.1347076
46627520,37718.940264
46627611,14992.3068873
46627684,26904.597052
46627739,14756.2276534
46627801,16355.7894698
46627837,15775.5886576
46627864,29025.6765553
46627901,41072.7792089
46627933,15440.8672704
46628002,18103.7856928
46628003,15651.3354774
46628024,14748.8872842
46628054,35194.0925302
46628070,25155.6303513
46628297,37361.5909304
46628382,15015.6712496
46628383,15567.7690564
46628561,16805.1149079
46628697,15628.8168535
46628738,17958.7714422
46628744,17958.7714422
46628779,15817.7826343
46628782,15623.1778215
46628823,36307.4784076
46628919,30815.545537
46628921,18189.7655091
46628923,18231.9615091
46628925,18189.7655091
46629075,15943.4242094
46629077,15813.2713275
46629112,16043.4199888
46629121,35248.065704
46629270,30310.6729945
46629335,14344.7392103
46629360,15278.115204
46629366,15683.1626946
46629413,16951.118474
46629415,17053.4320883
46629530,36093.4753277
46629706,37891.8407662
46629761,16742.4984431
46629762,15989.6701699
46629824,15676.4639492
46630103,35385.7812389
46630277,13773.527602
46630279,13350.2722548
46630280,13193.6813666
46630771,17160.2270926
46631045,12800.5277619
46631096,20581.7628379
46631098,24565.6147418
46631390,38306.1818238
46631401,13485.4804021
46631482,39318.2590529
46631513,15690.6029725
46631577,23555.9119059
46631705,32053.8802619
46631780,35349.0266437
46631832,28323.9111758
46632029,27480.130578
46632190,19871.2020513
46632218,41346.852649
46632243,26361.101058
46632302,26545.4963165
46632737,28830.4670116
46632763,27461.8901765
46632776,46304.952077
46632802,39819.2953837
46632823,40803.8442828
46632831,36873.9164334
46632917,47022.4480096
46632924,37394.7149854
46632970,17957.9745762
46633030,41164.7301121
46633209,36616.4818734
46633226,21401.072427
46633295,19964.4196185
46633371,33852.5272807
46633401,12441.8879848
46633485,18555.6827709
46633528,25514.4484238
46633700,37400.0296421
46633808,20202.9667655
46633851,25453.6342801
46633859,29560.8470899
46633933,23409.9816739
46634008,36665.182231
46634100,26287.7719819
46634174,19710.245734
46634199,39550.9668214
46634288,15108.0706341
46634352,26164.9390313
46634426,28907.6383468
46634514,28941.038096
46634905,31684.0727053
46634924,19924.0822007
46634971,37508.7297713
46634993,37702.9005945
46635021,23059.5737493
46635085,37373.7891441
46635139,21390.8311998
46635147,37361.7663642
46635154,28167.0676527
46635167,17185.2395137
46635187,22823.4248606
46635235,24068.6294339
46635323,22769.8445385
46635336,34912.6707834
46635347,40032.8183509
46635476,37273.2036973
46635489,23844.3368062
46635498,27871.7676538
46635518,22290.5581234
46635538,27210.098847
46635625,37863.3314629
46635666,20427.3115733
46635775,15873.8545109
46635798,24324.4595385
46635817,38982.8496985
46635845,28437.8440935
46635901,24378.798835
46635948,31572.5541186
46636005,24385.5192724
46636024,26388.4095043
46636098,52305.3544618
46636100,22249.4981266
46636320,33637.4549764
46636365,34928.0178484
46636400,24152.2829425
46636402,25976.3882202
46636459,30209.3690159
46636462,30176.4450568
46636623,42326.9514951
46636628,41663.1032499
46636645,24744.7479509
46636715,25438.7162036
46636740,19802.5772137
46636757,45059.7718504
46636759,60993.0261487
46636831,19639.0288765
46636858,19892.137374
46636871,61265.9210228
46636880,42867.3705866
46636905,36144.4420381
46636911,26678.3904563
46636922,18537.4353466
46636979,19769.5261425
46636991,12395.6713944
46636994,15010.6534621
46636999,28974.5284067
46637149,38113.2778948
46637217,27682.7088541
46637434,39234.5694084
46637443,22680.5228191
46637458,26737.3611557
46637575,20985.704958
46637589,38139.260996
46637657,71124.7145048
46637665,63661.9573749
46637721,20317.0363791
46637733,23566.5711448
46637740,20605.7739881
46852011,44037.4587676
46852032,16966.3360425
46852042,19992.3359294
46852068,14865.829462
46878986,36620.0746304
47089970,21277.8046367
47089973,24924.7388806
47090037,56653.7460535
47090101,32685.886481
47679912,32394.7560029
47679918,24270.9861345
47679925,36445.1585534
47920386,16327.6725396
47920437,22023.9611167
47920576,40845.4148924
47920590,31310.9919738
47920593,39561.4552566
47920603,19885.7692935
48271418,15618.2976221
48271443,36528.0253674
48271451,28795.1589905
